country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Australia,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2016,295.363,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2006,0.004,,Units
Finland,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2016,0.28,2015.0,Millions
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2006,0.001,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ancillary services,Total,Not applicable,2016,100.0,,Units
Czechia,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Constant prices,2008,507.648,2015.0,Millions
Spain,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2009,0.041,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Total,Not applicable,2017,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2005,4.999,,Millions
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2006,100.0,,Units
Greece,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Constant prices,2017,22.694,2015.0,Millions
Czechia,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Total,Not applicable,2007,0.175,,Units
Israel,Annual,Gross fixed capital formation,National currency,Total,Total,Constant prices,2003,1883.305,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2017,0.254,,Units
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2009,1975523.407,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2008,2322147.908,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2007,2437332.115,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2006,1789182.07,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2005,1484614.541,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2004,1531784.245,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2003,1512468.193,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2002,1434209.074,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2001,1161197.23,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2018,3441746.394,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2017,2745734.24,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2016,2248195.94,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2015,2522088.0,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2014,2125896.025,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2013,2249594.794,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2012,2112694.916,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2011,1888939.0,2015.0,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2010,2281764.165,2015.0,Millions
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2005,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2004,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2003,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2002,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2001,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2007,100.0,,Units
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2016,47609.27,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2015,47376.224,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2014,44041.835,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2013,43233.896,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2012,26454.077,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2011,22299.116,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2018,32508.699,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2017,0.128,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2016,0.15,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2015,0.157,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2014,0.155,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2013,0.159,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2012,0.1,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Intellectual property products,Not applicable,2017,0.006,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Intellectual property products,Not applicable,2007,0.021,,Units
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Constant prices,2007,60.286,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Machinery and equipment,Not applicable,2007,0.003,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Machinery and equipment,Current prices,2017,6.402,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2007,8823.788,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2017,48.036,,Units
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Constant prices,2017,712.869,2015.0,Millions
Israel,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Infrastructure,Not applicable,2015,0.037,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Infrastructure,Not applicable,2017,0.007,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2008,100.0,,Units
Lithuania,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2004,31.04,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2008,306.348,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Total,Not applicable,2011,100.0,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2017,0.276,2015.0,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Current prices,2013,8.0,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Current prices,2017,1517.226,,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Current prices,2007,55.412,,Millions
Iceland,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Total,Not applicable,2006,0.006,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Total,Not applicable,2015,100.0,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Total,Not applicable,2017,100.0,,Units
Czechia,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2015,3896.267,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Current prices,2007,7075.642,,Millions
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2017,0.012,,Units
Malta,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Machinery and equipment,Current prices,2017,2.623,,Millions
Cyprus,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2018,0.231,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Intellectual property products,Not applicable,2018,100.0,,Units
Chile,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Intellectual property products,Not applicable,2013,0.001,,Units
Chile,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2013,4205.954,,Millions
Chile,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Machinery and equipment,Current prices,2013,132.221,,Millions
Chile,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Constant prices,2013,195694.781,2015.0,Millions
Slovak Republic,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Total,Not applicable,2007,100.0,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Machinery and equipment,Constant prices,2013,1872.335,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Intellectual property products,Current prices,2007,100.0,,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Intellectual property products,Current prices,2016,33.48,,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Intellectual property products,Not applicable,2007,17.053,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Intellectual property products,Not applicable,2014,0.023,,Units
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Machinery and equipment,Constant prices,2017,19575.441,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Retailers and other providers of medical goods,Infrastructure,Not applicable,2008,11.842,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Infrastructure,Not applicable,2018,0.002,,Units
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2008,6044.747,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2007,0.396,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2016,100.0,,Units
Slovak Republic,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2012,32.25,,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2011,2.871,2015.0,Millions
Lithuania,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2004,0.009,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Total,Current prices,2017,5.348,,Millions
Slovak Republic,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Constant prices,2005,6.375,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Total,Not applicable,2012,0.083,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Total,Not applicable,2006,0.067,,Units
United States,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2012,100.0,,Units
Ireland,Annual,Gross fixed capital formation,National currency,Total,Total,Constant prices,2011,766.803,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Intellectual property products,Current prices,2017,0.387,,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Intellectual property products,Not applicable,2016,0.001,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Constant prices,2017,1.509,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2015,87.485,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Constant prices,2007,47.599,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2016,758.381,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Constant prices,2017,2266.069,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2008,1113.285,2015.0,Millions
United States,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2009,0.329,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2018,43.234,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Retailers and other providers of medical goods,Infrastructure,Not applicable,2008,0.001,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2015,95.227,,Units
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Current prices,2007,220.637,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Constant prices,2007,5036.614,2015.0,Millions
United Kingdom,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2008,83.892,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2002,3681.0,,Millions
Greece,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2010,32.895,2015.0,Millions
Lithuania,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2004,0.002,,Units
Czechia,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2017,277.514,2015.0,Millions
Czechia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2017,0.006,,Units
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2003,4.888,,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2012,0.006,,Units
Australia,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Total,Current prices,2016,85.0,,Millions
Slovak Republic,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ancillary services,Total,Not applicable,2005,100.0,,Units
Portugal,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Constant prices,2016,108.747,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Total,Not applicable,2016,0.059,,Units
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Current prices,2015,976.0,,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Total,Not applicable,2018,100.0,,Units
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2018,87.909,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2018,5150.0,,Millions
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Total,Not applicable,2017,0.013,,Units
Iceland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Total,Not applicable,2007,100.0,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2009,100.0,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2015,23664.0,,Millions
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Machinery and equipment,Not applicable,2017,0.024,,Units
Malta,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Machinery and equipment,Constant prices,2017,2.786,2015.0,Millions
Chile,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Intellectual property products,Constant prices,2013,886.139,2015.0,Millions
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Infrastructure,Not applicable,2013,4.504,,Units
Brazil,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2017,0.254,,Units
Malta,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2017,38.133,,Units
Portugal,Annual,Gross fixed capital formation,National currency,Rest of the economy,Intellectual property products,Current prices,2016,336.082,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Constant prices,2013,1002.929,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2017,0.009,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2007,0.026,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2018,0.035,,Units
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2007,28.691,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2007,458.716,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2007,0.026,,Units
Greece,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2017,223.167,2015.0,Millions
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2003,48.101,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2013,25.0,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2016,37.637,,Units
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2007,192.592,,Millions
Latvia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2018,2.567,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2008,95.144,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2007,62.478,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2002,0.224,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2007,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2008,100.0,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2007,20.579,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2007,0.001,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Total,Not applicable,2005,0.01,,Units
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2010,38.407,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2007,0.126,,Units
Lithuania,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2004,0.005,,Units
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2002,40.584,,Millions
Australia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2016,100.0,,Units
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Retailers and other providers of medical goods,Intellectual property products,Not applicable,2013,38.538,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Current prices,2013,56021.275,,Millions
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Total,Not applicable,2013,100.0,,Units
Slovak Republic,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2006,44.557,2015.0,Millions
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2002,100.0,,Units
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Total,Not applicable,2017,0.075,,Units
Brazil,Annual,Gross fixed capital formation,National currency,Total,Total,Constant prices,2018,20068.124,2015.0,Millions
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Intellectual property products,Not applicable,2003,3.873,,Units
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2007,0.168,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2017,46.066,,Units
Portugal,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Infrastructure,Constant prices,2016,9.995,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Infrastructure,Constant prices,2013,63.65,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Infrastructure,Constant prices,2007,69.74,2015.0,Millions
Greece,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2009,33.31,2015.0,Millions
Greece,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2017,5.263,,Units
Israel,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2015,0.156,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2007,100.0,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2012,100.0,,Units
Spain,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2012,164.232,2015.0,Millions
Luxembourg,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2004,0.009,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2007,0.075,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2004,100.0,,Units
Czechia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2015,88.235,,Millions
Australia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Constant prices,2016,18.832,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2007,84.018,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Total,Not applicable,2009,0.432,,Units
Chile,Annual,Gross fixed capital formation,National currency,Total,Total,Constant prices,2001,82113.406,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2015,14232.223,,Millions
Hungary,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2014,100.0,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Machinery and equipment,Constant prices,2013,300.115,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Current prices,2017,0.111,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Intellectual property products,Current prices,2016,0.736,,Millions
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Machinery and equipment,Not applicable,2007,36.756,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Total,Machinery and equipment,Not applicable,2017,0.144,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Infrastructure,Not applicable,2007,63.244,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Infrastructure,Not applicable,2017,29.265,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2008,0.324,,Units
Lithuania,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2004,100.0,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2017,0.449,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2017,0.002,,Units
Spain,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Total,Not applicable,2009,0.001,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ancillary services,Total,Not applicable,2007,100.0,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2007,3794.526,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2013,0.096,,Units
Australia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2016,0.044,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2009,1.465,,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2007,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Constant prices,2004,76.658,2015.0,Millions
Israel,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2015,2575.0,2015.0,Millions
Israel,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Total,Not applicable,2015,0.219,,Units
Iceland,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Current prices,2006,2024.119,,Millions
Malta,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ancillary services,Machinery and equipment,Not applicable,2017,100.0,,Units
Chile,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2013,810.18,,Millions
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2013,55.623,,Units
Chile,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Constant prices,2013,199521.09,2015.0,Millions
Chile,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Current prices,2013,4551.983,,Millions
Malta,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2017,21.806,,Millions
