,country,year,obs_value,base_per
10668,Costa Rica,2017,52093.67,2015.0
10669,Costa Rica,2016,46406.142,2015.0
10670,Costa Rica,2015,28059.255,2015.0
10671,Costa Rica,2014,21535.106,2015.0
10672,Costa Rica,2013,21820.25,2015.0
10673,Costa Rica,2012,15503.733,2015.0
10674,Costa Rica,2011,22204.657,2015.0
10680,Mexico,2018,11154.18,
10681,Mexico,2017,9991.147,
10682,Mexico,2016,6102.057,
10683,Mexico,2015,4130.227,
10684,Mexico,2014,4056.104,
10685,Mexico,2013,5966.337,
10686,Mexico,2012,6145.308,
10687,Mexico,2011,6590.544,
10688,Mexico,2010,10521.82,
10689,Mexico,2009,10095.62,
10690,Mexico,2008,7472.96,
10691,Mexico,2007,4494.68,
10692,Mexico,2006,4236.34,
10693,Mexico,2005,5243.54,
10694,Mexico,2004,3398.96,
10695,Mexico,2003,3447.35,
10699,Portugal,2018,47.032,2015.0
10700,Portugal,2017,49.438,2015.0
10701,Portugal,2016,51.187,2015.0
10714,Austria,2018,0.746,
10715,Austria,2017,0.764,
10716,Austria,2016,0.725,
10717,Austria,2015,0.781,
10718,Austria,2014,0.753,
10719,Austria,2013,0.733,
10720,Austria,2012,0.762,
10721,Austria,2011,0.696,
10722,Austria,2010,0.694,
10738,Malta,2018,6.092,
10740,Malta,2018,6.569,
10741,Malta,2017,5.105,
10745,Malta,2018,18.92,
10746,Malta,2017,21.806,
10751,Malta,2018,8.418,
10752,Malta,2017,7.776,
10758,Malta,2018,0.849,2015.0
10762,Portugal,2018,0.268,
10763,Portugal,2017,0.196,
10764,Costa Rica,2016,1339.37,
10765,Costa Rica,2015,1790.282,
10766,Costa Rica,2014,2069.971,
10767,Costa Rica,2013,1821.395,
10768,Costa Rica,2012,605.26,
10769,Costa Rica,2011,747.145,
10774,Costa Rica,2018,4174.074,
10775,Sweden,2005,0.004,
10776,Sweden,2004,0.008,
10777,Sweden,2003,0.007,
10778,Sweden,2002,0.007,
10779,Sweden,2001,0.008,
10784,Sweden,2018,0.005,
10785,Sweden,2017,0.005,
10786,Sweden,2016,0.004,
10787,Sweden,2015,0.004,
10788,Sweden,2014,0.004,
10789,Sweden,2013,0.004,
10790,Sweden,2012,0.004,
10791,Sweden,2011,0.004,
10792,Sweden,2010,0.004,
10793,Sweden,2009,0.004,
10794,Sweden,2008,0.004,
10795,Sweden,2007,0.003,
10796,Portugal,2016,4.844,
10798,Portugal,2016,0.014,2015.0
10801,Portugal,2018,0.034,
10802,Latvia,2018,96.858,2015.0
10803,Latvia,2017,81.071,2015.0
10804,Latvia,2012,120.93,2015.0
10805,Slovak Republic,2011,248.962,
10806,Slovak Republic,2010,335.135,
10807,Slovak Republic,2009,338.24,
10808,Slovak Republic,2008,259.212,
10809,Slovak Republic,2007,232.148,
10810,Slovak Republic,2006,180.152,
10811,Slovak Republic,2005,147.763,
10812,Slovak Republic,2004,269.32,
10813,Slovak Republic,2003,103.0,
10814,Slovak Republic,2002,15.3,
10815,Slovak Republic,2001,32.8,
10818,Slovak Republic,2013,190.408,
10827,Luxembourg,2006,1.053,
10828,Luxembourg,2005,0.818,
10829,Luxembourg,2004,0.707,
10830,Luxembourg,2003,0.588,
10831,Luxembourg,2002,1.166,
10832,Luxembourg,2001,0.615,
10837,Luxembourg,2010,0.416,
10838,Luxembourg,2009,0.399,
10839,Luxembourg,2008,0.624,
10840,Luxembourg,2007,0.533,
10856,Czechia,2018,6041.849,
10857,Czechia,2017,4611.811,
10858,Czechia,2016,5065.016,
10859,Czechia,2015,5359.423,
10860,Czechia,2014,3561.53,
10861,Czechia,2013,3564.115,
10862,Czechia,2012,4971.721,
10863,Czechia,2011,5563.228,
10864,Czechia,2010,7504.344,
10865,Czechia,2009,8265.761,
10866,Czechia,2008,6496.027,
10867,Czechia,2007,7862.124,
10868,Czechia,2006,6776.517,
10869,Czechia,2005,7729.966,
10870,Czechia,2004,6662.948,
10871,Czechia,2003,7505.344,
10872,Czechia,2002,8293.16,
10873,Czechia,2001,6037.95,
10891,Austria,2009,0.662,
10892,Austria,2008,0.638,
10893,Austria,2007,0.621,
10894,Austria,2006,0.585,
10895,Austria,2005,0.631,
10896,Austria,2004,0.626,
10897,Austria,2003,0.623,
10898,Austria,2002,0.594,
10899,Austria,2001,0.559,
10902,Latvia,2017,0.288,
10903,Latvia,2006,0.726,
10905,Iceland,2006,0.003,
10906,Iceland,2005,0.003,
10907,Iceland,2004,0.004,
10908,Iceland,2003,0.003,
10909,Iceland,2002,0.003,
10910,Iceland,2001,0.003,
10912,Iceland,2018,0.003,
10913,Iceland,2017,0.003,
10914,Iceland,2016,0.005,
10915,Iceland,2015,0.003,
10916,Iceland,2014,0.003,
10917,Iceland,2013,0.003,
10918,Iceland,2012,0.003,
10919,Iceland,2011,0.003,
10920,Iceland,2010,0.003,
10921,Iceland,2009,0.003,
10926,Iceland,2008,0.003,
10927,Latvia,2007,0.018,
10932,Latvia,2018,0.023,
10933,Lithuania,2005,1.644,
10934,Iceland,2007,563.831,
10935,Iceland,2006,74.224,
10936,Iceland,2005,40.376,
10937,Iceland,2004,47.416,
10938,Iceland,2003,46.964,
10939,Iceland,2002,40.042,
10940,Iceland,2001,31.889,
10943,Iceland,2018,1944.439,
10944,Iceland,2017,42.99,
10945,Iceland,2016,94.63,
10946,Iceland,2015,110.003,
10947,Iceland,2014,572.054,
10948,Iceland,2013,133.241,
10949,Iceland,2012,145.863,
10950,Iceland,2011,24.031,
10951,Iceland,2010,330.421,
10955,Iceland,2009,76.87,
10956,Sweden,2008,100.0,
10957,Sweden,2007,100.0,
10958,Sweden,2006,100.0,
10959,Sweden,2005,100.0,
10960,Sweden,2004,100.0,
10961,Sweden,2003,100.0,
10962,Sweden,2002,100.0,
10963,Sweden,2001,100.0,
10964,Sweden,2018,100.0,
10965,Sweden,2017,100.0,
10966,Sweden,2016,100.0,
10967,Sweden,2015,100.0,
10968,Sweden,2014,100.0,
10969,Sweden,2013,100.0,
10970,Sweden,2012,100.0,
10971,Sweden,2011,100.0,
10972,Sweden,2010,100.0,
10973,Sweden,2009,100.0,
10977,Luxembourg,2003,73.07,2015.0
10978,Luxembourg,2002,163.169,2015.0
10979,Luxembourg,2001,4.293,2015.0
10981,Luxembourg,2010,45.79,2015.0
10982,Luxembourg,2009,47.222,2015.0
10983,Luxembourg,2007,66.419,2015.0
10984,Luxembourg,2006,139.829,2015.0
10985,Luxembourg,2005,147.981,2015.0
10986,Latvia,2010,99.521,2015.0
10987,Latvia,2009,122.763,2015.0
10988,Latvia,2008,151.304,2015.0
10989,Latvia,2007,195.463,2015.0
10990,Latvia,2006,128.251,2015.0
10991,Latvia,2005,16.281,2015.0
10992,Latvia,2004,3.908,2015.0
10993,Latvia,2003,57.991,2015.0
10994,Latvia,2002,47.976,2015.0
10995,Latvia,2001,42.835,2015.0
11001,Portugal,2017,372.411,2015.0
11006,Latvia,2018,11.146,
11008,Portugal,2018,5.914,
11009,Portugal,2017,4.99,
11010,Portugal,2016,4.36,
11012,Finland,2006,35.935,2015.0
11013,Finland,2005,31.534,2015.0
11014,Finland,2004,31.149,2015.0
11015,Finland,2003,25.903,2015.0
11016,Finland,2002,33.877,2015.0
11017,Finland,2001,30.995,2015.0
11018,Finland,2018,8.535,2015.0
11019,Finland,2017,5.943,2015.0
11020,Finland,2016,24.871,2015.0
11021,Finland,2015,20.678,2015.0
11022,Finland,2014,20.805,2015.0
11023,Finland,2013,20.836,2015.0
11024,Finland,2012,28.264,2015.0
11025,Finland,2011,22.989,2015.0
11026,Finland,2010,27.191,2015.0
11027,Finland,2009,24.409,2015.0
11032,Finland,2008,37.084,2015.0
11036,Portugal,2018,212.647,2015.0
11037,Portugal,2017,166.791,2015.0
11038,Greece,2018,353.3,
11039,Greece,2017,240.9,
11040,Greece,2016,191.192,
11041,Greece,2015,200.034,
11042,Greece,2014,166.607,
11043,Greece,2013,237.229,
11044,Greece,2012,187.845,
11045,Greece,2011,250.663,
11046,Greece,2010,272.052,
11047,Greece,2009,367.603,
11052,Latvia,2017,61.806,
11054,Sweden,2006,5.0,
11055,Sweden,2005,7.407,
11056,Sweden,2004,5.263,
11057,Sweden,2003,2.381,
11058,Sweden,2001,3.571,
11062,Sweden,2018,8.537,
11063,Sweden,2017,35.185,
11064,Sweden,2015,9.091,
11065,Sweden,2010,76.25,
11066,Sweden,2009,21.818,
11067,Sweden,2008,19.355,
11068,Costa Rica,2018,797.499,
11069,Costa Rica,2017,1699.239,
11071,Sweden,2006,0.001,
11072,Sweden,2005,0.001,
11073,Sweden,2004,0.002,
11074,Sweden,2003,0.001,
11075,Sweden,2002,0.002,
11076,Sweden,2001,0.002,
11077,Sweden,2018,0.003,
11078,Sweden,2017,0.002,
11079,Sweden,2016,0.003,
11080,Sweden,2015,0.002,
11081,Sweden,2014,0.001,
11082,Sweden,2013,0.003,
11083,Sweden,2012,0.002,
11084,Sweden,2011,0.002,
11085,Sweden,2010,0.011,
11086,Sweden,2009,0.003,
11091,Sweden,2008,0.003,
11095,Portugal,2018,9.174,
11096,Portugal,2017,9.588,
11099,Latvia,2018,0.412,
11101,Spain,2018,1690.685,2015.0
11102,Spain,2017,1426.629,2015.0
11103,Spain,2016,1366.094,2015.0
11104,Spain,2015,1369.275,2015.0
11105,Spain,2014,1169.789,2015.0
11106,Spain,2013,1145.06,2015.0
11107,Spain,2012,1402.702,2015.0
11108,Spain,2011,1927.692,2015.0
11109,Spain,2010,2628.806,2015.0
11110,Spain,2009,2967.686,2015.0
11136,Finland,2018,100.0,
11137,Finland,2017,100.0,
11138,Finland,2016,100.0,
11139,Finland,2015,100.0,
11140,Finland,2014,100.0,
11141,Finland,2013,100.0,
11142,Finland,2012,100.0,
11143,Finland,2011,100.0,
11144,Finland,2010,100.0,
11145,Finland,2009,100.0,
11146,Finland,2008,100.0,
11147,Finland,2007,100.0,
11148,Finland,2006,100.0,
11149,Finland,2005,100.0,
11150,Finland,2004,100.0,
11151,Finland,2003,100.0,
11152,Finland,2002,100.0,
11153,Finland,2001,100.0,
11176,Malta,2018,0.004,
11177,Malta,2017,0.003,
11186,Malta,2018,0.065,
11187,Malta,2017,0.004,
11198,Portugal,2018,524.762,2015.0
11199,Luxembourg,2001,2.923,2015.0
11201,Luxembourg,2010,11.876,2015.0
11202,Luxembourg,2009,8.282,2015.0
11203,Luxembourg,2007,5.448,2015.0
11204,Slovenia,2006,5.839,2015.0
11205,Slovenia,2005,6.017,2015.0
11206,Slovenia,2004,4.969,2015.0
11207,Lithuania,2005,22.613,2015.0
11208,Lithuania,2005,100.0,
11209,Lithuania,2004,100.0,
11210,Lithuania,2003,100.0,
11211,Lithuania,2002,100.0,
11212,Lithuania,2001,100.0,
11213,Latvia,2003,0.347,
11214,Latvia,2002,0.308,
11215,Latvia,2001,0.293,
11221,Latvia,2018,0.359,
11222,Latvia,2017,0.314,
11223,Latvia,2012,0.54,
11224,Latvia,2011,0.545,
11225,Latvia,2010,0.494,
11226,Latvia,2009,0.597,
11227,Latvia,2008,0.602,
11228,Latvia,2007,0.728,
11229,Latvia,2006,0.554,
11230,Latvia,2005,0.08,
11231,Türkiye,2010,0.262,
11232,Türkiye,2009,0.26,
11233,Türkiye,2008,0.541,
11234,Türkiye,2007,0.497,
11235,Türkiye,2006,0.392,
11236,Türkiye,2005,0.304,
11237,Türkiye,2004,0.241,
11238,Türkiye,2003,0.128,
11239,Türkiye,2002,0.122,
11240,Türkiye,2001,0.125,
11255,Türkiye,2017,0.308,
11260,Türkiye,2016,0.275,
11276,Spain,2008,3427.14,2015.0
11277,Spain,2007,3537.643,2015.0
11278,Spain,2006,3309.631,2015.0
11279,Spain,2005,2776.955,2015.0
11280,Spain,2004,2458.108,2015.0
11281,Spain,2003,2521.34,2015.0
11282,Spain,2002,2447.983,2015.0
11283,Spain,2001,2412.13,2015.0
11297,Spain,2014,0.046,
11298,Spain,2013,0.052,
11299,Spain,2012,0.124,
11300,Spain,2011,0.089,
11301,Spain,2010,0.974,
11302,Spain,2009,0.694,
11307,Spain,2008,3.741,
11308,Finland,2011,0.998,
11309,Finland,2010,0.703,
11310,Finland,2009,0.809,
11311,Finland,2008,0.61,
11312,Finland,2007,0.196,
11313,Finland,2006,0.917,
11314,Finland,2005,0.461,
11315,Finland,2004,0.465,
11316,Finland,2003,1.771,
11317,Finland,2002,1.543,
11318,Finland,2001,0.681,
11326,Finland,2016,0.28,
11327,Finland,2014,0.64,
11328,Finland,2013,0.61,
11329,Israel,2017,100.0,
11331,Sweden,2012,0.016,
11332,Sweden,2011,0.027,
11333,Sweden,2010,0.022,
11334,Sweden,2009,0.006,
11335,Sweden,2008,0.007,
11336,Sweden,2007,0.018,
11337,Sweden,2006,0.012,
11338,Sweden,2005,0.012,
11339,Sweden,2004,0.011,
11340,Sweden,2003,0.01,
11341,Sweden,2002,0.013,
11342,Sweden,2001,0.014,
11347,Sweden,2018,0.013,
11348,Sweden,2017,0.014,
11349,Sweden,2016,0.018,
11350,Sweden,2015,0.011,
11351,Sweden,2014,0.014,
11352,Czechia,2006,0.789,2015.0
11353,Czechia,2004,11.45,2015.0
11354,Czechia,2003,0.024,2015.0
11357,Czechia,2012,0.133,2015.0
11358,Czechia,2011,0.005,2015.0
11359,Czechia,2009,0.009,2015.0
11360,Latvia,2012,100.0,
11361,Latvia,2011,100.0,
11362,Latvia,2010,100.0,
11363,Latvia,2009,100.0,
11364,Latvia,2008,100.0,
11365,Latvia,2007,100.0,
11366,Latvia,2006,100.0,
11371,Latvia,2018,100.0,
11372,Sweden,2006,100.0,
11373,Sweden,2005,100.0,
11374,Sweden,2004,100.0,
11375,Sweden,2003,100.0,
11376,Sweden,2002,100.0,
11377,Sweden,2001,100.0,
11378,Sweden,2018,100.0,
11379,Sweden,2017,100.0,
11380,Sweden,2016,100.0,
11381,Sweden,2015,100.0,
11382,Sweden,2014,100.0,
11383,Sweden,2013,100.0,
11384,Sweden,2012,100.0,
11385,Sweden,2011,100.0,
11386,Sweden,2010,100.0,
11387,Sweden,2009,100.0,
11392,Sweden,2008,100.0,
11393,Luxembourg,2005,2.389,2015.0
11394,Luxembourg,2004,1.969,2015.0
11395,Luxembourg,2003,1.225,2015.0
11396,Luxembourg,2002,3.076,2015.0
11397,Denmark,2017,0.266,
11398,Denmark,2016,0.252,
11399,Denmark,2015,0.261,
11400,Denmark,2014,0.296,
11401,Denmark,2013,0.356,
11402,Denmark,2012,0.359,
11403,Denmark,2011,0.276,
11404,Denmark,2010,0.242,
11408,Canada,2006,33.052,
11410,Canada,2018,33.418,
11411,Canada,2016,32.793,
11412,Canada,2015,29.944,
11413,Canada,2014,27.417,
11414,Canada,2013,27.116,
11415,Canada,2012,30.346,
11416,Canada,2011,26.709,
11417,Canada,2010,28.101,
11418,Canada,2009,31.642,
11423,Canada,2008,31.805,
11427,Costa Rica,2016,1661.027,
11428,Costa Rica,2015,1160.416,
11429,Costa Rica,2014,846.852,
11430,Costa Rica,2013,397.13,
11431,Costa Rica,2012,274.93,
11432,Costa Rica,2011,385.324,
11437,Costa Rica,2018,2595.24,
11441,Portugal,2018,59.141,
11442,Portugal,2017,78.754,
11446,Denmark,2018,47.957,
11447,Denmark,2017,52.954,
11448,Denmark,2016,55.677,
11449,Denmark,2015,54.757,
11450,Denmark,2014,51.865,
11451,Denmark,2013,39.524,
11452,Denmark,2012,46.148,
11453,Denmark,2011,48.77,
11454,Denmark,2010,48.926,
11459,Australia,2014,100.0,
11461,Australia,2018,100.0,
11462,Australia,2017,100.0,
11463,Australia,2016,100.0,
11465,Slovak Republic,2012,32.691,2015.0
11466,Slovak Republic,2011,28.533,2015.0
11467,Slovak Republic,2010,31.88,2015.0
11468,Slovak Republic,2009,34.818,2015.0
11469,Slovak Republic,2008,41.125,2015.0
11470,Slovak Republic,2007,9.991,2015.0
11471,Slovak Republic,2006,25.309,2015.0
11472,Slovak Republic,2005,99.937,2015.0
11476,Portugal,2018,16.259,2015.0
11477,Portugal,2017,7.531,2015.0
11478,Costa Rica,2016,0.004,
11479,Costa Rica,2015,0.001,
11480,Costa Rica,2014,0.001,
11481,Costa Rica,2012,0.001,
11482,Costa Rica,2011,0.001,
11487,Costa Rica,2018,0.003,
11488,Spain,2006,0.569,
11489,Spain,2005,5.987,
11490,Spain,2004,5.032,
11491,Spain,2003,1.531,
11492,Spain,2018,1.059,
11493,Spain,2017,0.577,
11494,Spain,2016,0.074,
11495,Spain,2015,0.107,
11496,Finland,2009,79.11,
11497,Finland,2008,26.066,
11498,Finland,2007,37.755,
11499,Finland,2006,16.14,
11500,Finland,2005,66.594,
11503,Finland,2016,52.857,
11504,Finland,2004,29.032,
11507,Latvia,2018,12.244,2015.0
11508,Latvia,2017,9.732,2015.0
11510,Sweden,2006,554.0,
11511,Sweden,2005,519.0,
11512,Sweden,2004,463.0,
11513,Sweden,2003,497.0,
11514,Sweden,2002,558.0,
11515,Sweden,2001,539.0,
11516,Sweden,2018,906.0,
11517,Sweden,2017,885.0,
11518,Sweden,2016,787.0,
11519,Sweden,2015,793.0,
11520,Sweden,2014,671.0,
11521,Sweden,2013,646.0,
11522,Sweden,2012,525.0,
11523,Sweden,2011,377.0,
11524,Sweden,2010,506.0,
11525,Sweden,2009,451.0,
11530,Sweden,2008,553.0,
11532,Israel,2018,0.067,
11533,Israel,2017,0.079,
11534,Israel,2016,0.069,
11535,Israel,2015,0.1,
11536,Israel,2014,0.052,
11537,Israel,2013,0.071,
11538,Israel,2012,0.062,
11539,Israel,2011,0.072,
11540,Israel,2010,0.076,
11541,Israel,2009,0.075,
11542,Israel,2008,0.065,
11546,United States,2003,42702.946,
11547,United States,2002,40207.476,
11548,United States,2001,35353.108,
11562,United States,2018,73897.375,
11563,United States,2017,71429.666,
11564,United States,2016,67980.736,
11565,United States,2015,66202.05,
11566,United States,2014,63120.684,
11567,United States,2013,65022.803,
11568,United States,2012,64612.871,
11569,United States,2011,61097.845,
11570,United States,2010,56214.196,
11571,United States,2009,54257.352,
11572,United States,2008,59521.48,
11573,United States,2007,56292.147,
11574,United States,2006,50184.905,
11575,United States,2005,49171.463,
11576,United States,2004,45359.756,
11581,Portugal,2018,850.07,2015.0
11582,Portugal,2017,790.452,2015.0
11583,Ireland,2016,60.905,
11584,Ireland,2015,62.333,
11585,Ireland,2014,54.506,
11586,Ireland,2013,54.948,
11587,Ireland,2012,27.506,
11588,Ireland,2011,49.386,
11593,Ireland,2018,59.458,
11595,Denmark,2018,0.282,
11607,Malta,2018,0.339,
11608,Malta,2017,1.426,
11609,Malta,2017,0.732,2015.0
11616,Malta,2018,0.066,
11617,Malta,2017,0.006,
11623,Malta,2018,0.534,2015.0
11626,Costa Rica,2018,0.344,2015.0
11627,Costa Rica,2012,0.028,2015.0
11629,Costa Rica,2014,48.048,2015.0
11630,Costa Rica,2013,18.164,2015.0
11631,Costa Rica,2012,54.666,2015.0
11632,Costa Rica,2011,65.082,2015.0
11635,Costa Rica,2018,182.037,2015.0
11636,Costa Rica,2017,156.516,2015.0
11637,Costa Rica,2016,247.816,2015.0
11641,Portugal,2018,0.065,
11642,Portugal,2017,0.068,
11643,Mexico,2012,394.129,2015.0
11644,Mexico,2011,53.459,2015.0
11645,Mexico,2010,125.144,2015.0
11650,Mexico,2018,158.178,2015.0
11651,Mexico,2017,109.147,2015.0
11652,Mexico,2016,71.176,2015.0
11653,Mexico,2015,44.169,2015.0
11654,Mexico,2014,5.741,2015.0
11655,Ireland,2016,0.049,
11656,Ireland,2015,0.033,
11657,Ireland,2014,0.04,
11658,Ireland,2013,0.044,
11659,Ireland,2012,0.047,
11660,Ireland,2011,0.04,
11665,Ireland,2018,0.046,
11666,Sweden,2013,93.992,2015.0
11667,Sweden,2012,67.971,2015.0
11668,Sweden,2011,106.868,2015.0
11669,Sweden,2010,98.071,2015.0
11670,Sweden,2009,90.675,2015.0
11671,Sweden,2008,134.305,2015.0
11672,Sweden,2007,133.763,2015.0
11673,Sweden,2006,108.611,2015.0
11674,Sweden,2005,94.88,2015.0
11675,Sweden,2004,75.695,2015.0
11676,Sweden,2003,139.587,2015.0
11677,Sweden,2002,127.371,2015.0
11678,Sweden,2001,162.638,2015.0
11683,Sweden,2018,185.35,2015.0
11684,Sweden,2017,43.362,2015.0
11685,Sweden,2016,114.345,2015.0
11686,Sweden,2015,180.0,2015.0
11687,Finland,2002,11.536,
11688,Finland,2001,44.053,
11689,Finland,2014,22.812,
11690,Finland,2013,28.033,
11691,Finland,2012,11.803,
11692,Finland,2011,13.026,
11693,Finland,2010,41.394,
11694,Canada,2003,1527.902,
11696,Canada,2011,1610.089,
11697,Luxembourg,2003,0.214,
11698,Luxembourg,2002,0.486,
11699,Luxembourg,2001,0.013,
11701,Luxembourg,2010,0.098,
11702,Luxembourg,2009,0.108,
11703,Luxembourg,2007,0.152,
11704,Luxembourg,2006,0.344,
11705,Luxembourg,2005,0.4,
11706,Australia,2015,7601.907,2015.0
11707,Australia,2014,7674.255,2015.0
11708,Australia,2003,443.775,2015.0
11709,Australia,2002,427.973,2015.0
11710,Australia,2001,665.52,2015.0
11717,Australia,2018,7775.007,2015.0
11718,Australia,2017,6564.925,2015.0
11729,Ireland,2008,807.172,
11730,Ireland,2007,876.6,
11731,Ireland,2006,538.653,
11732,Ireland,2005,665.284,
11733,Ireland,2004,918.258,
11734,Ireland,2003,748.789,
11735,Ireland,2002,821.661,
11736,Ireland,2001,727.266,
11751,Ireland,2018,1415.016,
11752,Ireland,2017,1183.876,
11753,Ireland,2016,1226.713,
11754,Ireland,2015,1068.314,
11755,Ireland,2014,897.811,
11756,Ireland,2013,918.163,
11757,Ireland,2012,544.7,
11758,Ireland,2011,745.402,
11759,Ireland,2010,582.629,
11760,Ireland,2009,670.79,
11766,Greece,2001,0.482,
11781,Greece,2018,0.205,
11782,Greece,2017,0.145,
11783,Greece,2016,0.12,
11784,Greece,2015,0.126,
11785,Greece,2014,0.109,
11786,Greece,2013,0.152,
11787,Greece,2012,0.116,
11788,Greece,2011,0.142,
11789,Greece,2010,0.137,
11793,Greece,2009,0.215,
11797,Australia,2018,570.0,
11798,Australia,2017,403.0,
11799,Israel,2017,6.0,
11803,Latvia,2018,4.301,
11804,Latvia,2017,6.473,
11805,Latvia,2012,9.704,
11806,Latvia,2011,4.525,
11807,Latvia,2010,5.292,
11808,Latvia,2009,1.46,
11809,Latvia,2008,4.19,
11810,Latvia,2007,3.776,
11811,Latvia,2006,5.535,
11813,Slovak Republic,2007,2.187,
11814,Czechia,2013,343.578,
11815,Czechia,2012,724.28,
11816,Czechia,2011,407.768,
11817,Czechia,2010,258.659,
11818,Czechia,2005,383.493,
11819,Czechia,2004,311.407,
11820,Czechia,2003,264.081,
11825,Czechia,2018,452.04,
11826,Czechia,2017,712.408,
11827,Czechia,2016,693.888,
11828,Czechia,2009,411.297,
11829,Czechia,2008,470.105,
11830,Czechia,2007,323.383,
11831,Czechia,2006,297.798,
11832,Czechia,2015,856.015,
11833,Luxembourg,2003,100.0,
11834,Luxembourg,2002,100.0,
11835,Luxembourg,2001,100.0,
11837,Luxembourg,2010,100.0,
11838,Luxembourg,2009,100.0,
11839,Luxembourg,2007,100.0,
11840,Luxembourg,2006,100.0,
11841,Luxembourg,2005,100.0,
11842,France,2003,100.0,
11843,France,2005,100.0,
11844,Spain,2005,0.001,
11845,Spain,2004,0.001,
11846,Spain,2003,0.001,
11848,Spain,2011,0.001,
11849,Spain,2010,0.002,
11850,Spain,2009,0.002,
11851,Spain,2008,0.002,
11852,Finland,2006,0.037,
11853,Finland,2005,0.036,
11854,Finland,2004,0.025,
11855,Finland,2003,0.033,
11856,Finland,2002,0.027,
11857,Finland,2001,0.018,
11863,Finland,2018,0.02,
11864,Finland,2017,0.096,
11865,Finland,2016,0.086,
11866,Finland,2015,0.146,
11867,Finland,2014,0.149,
11868,Finland,2013,0.022,
11869,Finland,2012,0.03,
11870,Finland,2011,0.026,
11871,Finland,2010,0.042,
11872,Finland,2009,0.042,
11877,Finland,2008,0.044,
11878,Canada,2009,1444.327,
11879,Canada,2008,1377.459,
11880,Canada,2007,1857.483,
11881,Canada,2006,1490.402,
11886,Canada,2018,1299.917,
11887,Canada,2016,1375.306,
11888,Canada,2015,1702.801,
11889,Canada,2014,1429.68,
11890,Canada,2013,1624.056,
11891,Canada,2012,1523.878,
11892,Canada,2005,1424.41,
11893,Canada,2004,1139.577,
11894,Greece,2009,0.01,
11895,Israel,2014,578.085,2015.0
11896,Israel,2013,762.317,2015.0
11897,Israel,2012,649.157,2015.0
11898,Israel,2011,725.084,2015.0
11899,Israel,2010,737.226,2015.0
11900,Israel,2009,696.435,2015.0
11901,Israel,2008,590.8,2015.0
11904,Israel,2018,897.521,2015.0
11905,Israel,2017,1015.813,2015.0
11906,Israel,2016,859.054,2015.0
11907,Portugal,2016,0.095,
11911,Portugal,2018,0.108,
11912,United Kingdom,2006,1183.0,
11913,United Kingdom,2005,1161.0,
11914,United Kingdom,2004,1321.0,
11915,United Kingdom,2003,1333.0,
11916,United Kingdom,2002,1171.0,
11917,United Kingdom,2001,1090.0,
11926,United Kingdom,2018,2403.0,
11927,United Kingdom,2017,2380.801,
11928,United Kingdom,2016,2093.0,
11929,United Kingdom,2015,2116.0,
11930,United Kingdom,2014,2120.0,
11931,United Kingdom,2013,1714.0,
11932,United Kingdom,2012,1813.0,
11933,United Kingdom,2011,1780.0,
11934,United Kingdom,2010,1601.0,
11935,United Kingdom,2009,842.0,
11936,United Kingdom,2008,777.0,
11937,Sweden,2010,37.596,
11938,Sweden,2009,10.814,
11939,Sweden,2008,12.554,
11940,Sweden,2007,9.973,
11941,Sweden,2006,5.793,
11942,Sweden,2005,6.154,
11943,Sweden,2004,9.934,
11944,Sweden,2003,4.348,
11945,Sweden,2002,10.247,
11946,Sweden,2001,10.204,
11951,Sweden,2018,15.32,
11952,Sweden,2017,10.029,
11953,Sweden,2016,10.826,
11954,Sweden,2015,6.149,
11955,Sweden,2014,4.79,
11956,Sweden,2013,9.649,
11957,Sweden,2012,15.709,
11962,Latvia,2018,0.101,
11963,Australia,2014,725.369,
11966,Australia,2018,784.691,
11967,Australia,2017,1176.324,
11968,Australia,2016,3777.966,
11969,Slovak Republic,2012,0.044,
11970,Slovak Republic,2011,0.038,
11971,Slovak Republic,2010,0.043,
11972,Slovak Republic,2009,0.049,
11973,Slovak Republic,2008,0.054,
11974,Slovak Republic,2007,0.014,
11975,Slovak Republic,2006,0.038,
11976,Slovak Republic,2005,0.159,
11977,Luxembourg,2007,12.536,
11978,Luxembourg,2006,15.268,
11979,Luxembourg,2005,29.163,
11980,Luxembourg,2004,32.044,
11981,Luxembourg,2003,13.507,
11982,Luxembourg,2002,6.999,
11983,Luxembourg,2001,2.961,
11985,Luxembourg,2010,16.192,
11986,Australia,2015,343.0,
11987,Australia,2014,190.0,
11988,Australia,2003,3278.378,
11989,Australia,2002,3662.655,
11990,Australia,2001,3102.412,
11997,Costa Rica,2016,2.778,
11998,Costa Rica,2015,3.779,
11999,Costa Rica,2014,4.782,
12000,Costa Rica,2013,4.511,
12001,Costa Rica,2012,2.551,
12002,Costa Rica,2011,3.883,
12007,Costa Rica,2018,11.978,
12008,Sweden,2009,133.282,2015.0
12009,Sweden,2008,138.744,2015.0
12010,Sweden,2007,114.327,2015.0
12011,Sweden,2006,127.297,2015.0
12012,Sweden,2005,131.646,2015.0
12013,Sweden,2004,281.154,2015.0
12014,Sweden,2003,223.339,2015.0
12015,Sweden,2002,242.255,2015.0
12016,Sweden,2001,248.439,2015.0
12020,Sweden,2018,224.667,2015.0
12021,Sweden,2017,203.318,2015.0
12022,Sweden,2016,191.233,2015.0
12023,Sweden,2015,184.0,2015.0
12024,Sweden,2014,154.464,2015.0
